Marca,Modelo,Ano,Categoria_Peca,Nome_Peca,SKU,Preco_Recomendado,Estoque,Fornecedor
Honda,CG 160 Titan,2023,Elétrica,Bobina de Ignição,HON-CG160-2023-BOBI-646,113.8,18,MotoPeças Brasil
Honda,CG 160 Titan,2023,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CG160-2023-KITR-293,169.11,66,Distribuidora Veloz
Honda,CG 160 Titan,2023,Transmissão,Cabo de Embreagem,HON-CG160-2023-CABO-610,156.12,125,Import Parts Premium
Honda,CG 160 Titan,2023,Transmissão,Óleo de Transmissão,HON-CG160-2023-ÓLEO-599,169.99,145,Centro-Oeste Peças
Honda,CG 160 Titan,2023,Carenagem e Chassi,Manete de Freio,HON-CG160-2023-MANE-329,80.71,1,Parts SP
Honda,CG 160 Titan,2023,Carenagem e Chassi,Manete de Embreagem,HON-CG160-2023-MANE-381,91.06,137,Centro-Oeste Peças
Honda,CG 160 Titan,2023,Carenagem e Chassi,Retrovisor (Par),HON-CG160-2023-RETR-444,65.37,28,Distribuidora Veloz
Honda,CG 160 Titan,2023,Carenagem e Chassi,Carenagem Frontal,HON-CG160-2023-CARE-729,96.43,101,Parts SP
Honda,CG 160 Titan,2023,Pneus e Rodas,Pneu Dianteiro,HON-CG160-2023-PNEU-889,386.79,63,Parts SP
Honda,CG 160 Titan,2023,Pneus e Rodas,Pneu Traseiro,HON-CG160-2023-PNEU-477,322.87,74,Distribuidora Veloz
Honda,CG 160 Titan,2023,Pneus e Rodas,Rolamento de Roda,HON-CG160-2023-ROLA-392,250.88,13,MotoPeças Brasil
Honda,CG 160 Titan,2024,Motor,Vela de Ignição,HON-CG160-2024-VELA-246,265.39,76,Distribuidora Veloz
Honda,CG 160 Titan,2024,Motor,Pistão,HON-CG160-2024-PIST-507,162.93,142,Distribuidora Veloz
Honda,CG 160 Titan,2024,Motor,Anéis de Pistão,HON-CG160-2024-ANÉI-192,220.11,107,MotoPeças Brasil
Honda,CG 160 Titan,2024,Motor,Junta do Cabeçote,HON-CG160-2024-JUNT-206,276.11,42,MotoPeças Brasil
Honda,CG 160 Titan,2024,Motor,Filtro de Óleo,HON-CG160-2024-FILT-991,204.82,68,Centro-Oeste Peças
Honda,CG 160 Titan,2024,Motor,Filtro de Ar,HON-CG160-2024-FILT-701,160.69,37,Import Parts Premium
Honda,CG 160 Titan,2024,Freios,Pastilha de Freio Dianteira,HON-CG160-2024-PAST-113,121.37,148,Parts SP
Honda,CG 160 Titan,2024,Freios,Pastilha de Freio Traseira,HON-CG160-2024-PAST-172,111.68,66,Centro-Oeste Peças
Honda,CG 160 Titan,2024,Freios,Disco de Freio,HON-CG160-2024-DISC-106,111.4,19,Import Parts Premium
Honda,CG 160 Titan,2024,Freios,Fluido de Freio (DOT 4),HON-CG160-2024-FLUI-375,91.17,128,Parts SP
Honda,CG 160 Titan,2024,Elétrica,Bateria,HON-CG160-2024-BATE-312,158.61,22,Parts SP
Honda,CG 160 Titan,2024,Elétrica,Farol Completo,HON-CG160-2024-FARO-352,171.05,125,Import Parts Premium
Honda,CG 160 Titan,2024,Elétrica,Lanterna Traseira,HON-CG160-2024-LANT-171,185.69,81,Distribuidora Veloz
Honda,CG 160 Titan,2024,Elétrica,Setas (Par),HON-CG160-2024-SETA-675,185.78,64,Import Parts Premium
Honda,CG 160 Titan,2024,Elétrica,Bobina de Ignição,HON-CG160-2024-BOBI-694,137.61,64,Distribuidora Veloz
Honda,CG 160 Titan,2024,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CG160-2024-KITR-104,157.21,29,Centro-Oeste Peças
Honda,CG 160 Titan,2024,Transmissão,Cabo de Embreagem,HON-CG160-2024-CABO-289,210.45,47,MotoPeças Brasil
Honda,CG 160 Titan,2024,Transmissão,Óleo de Transmissão,HON-CG160-2024-ÓLEO-234,202.27,115,Distribuidora Veloz
Honda,CG 160 Titan,2024,Carenagem e Chassi,Manete de Freio,HON-CG160-2024-MANE-669,87.28,145,Centro-Oeste Peças
Honda,CG 160 Titan,2024,Carenagem e Chassi,Manete de Embreagem,HON-CG160-2024-MANE-147,98.34,95,MotoPeças Brasil
Honda,CG 160 Titan,2024,Carenagem e Chassi,Retrovisor (Par),HON-CG160-2024-RETR-738,75.0,121,MotoPeças Brasil
Honda,CG 160 Titan,2024,Carenagem e Chassi,Carenagem Frontal,HON-CG160-2024-CARE-144,78.08,119,Import Parts Premium
Honda,CG 160 Titan,2024,Pneus e Rodas,Pneu Dianteiro,HON-CG160-2024-PNEU-591,332.15,72,Distribuidora Veloz
Honda,CG 160 Titan,2024,Pneus e Rodas,Pneu Traseiro,HON-CG160-2024-PNEU-325,398.11,96,MotoPeças Brasil
Honda,CG 160 Titan,2024,Pneus e Rodas,Rolamento de Roda,HON-CG160-2024-ROLA-609,376.04,35,Centro-Oeste Peças
Honda,CG 160 Titan,2025,Motor,Vela de Ignição,HON-CG160-2025-VELA-490,269.02,105,Centro-Oeste Peças
Honda,CG 160 Titan,2025,Motor,Pistão,HON-CG160-2025-PIST-619,262.76,132,Parts SP
Honda,CG 160 Titan,2025,Motor,Anéis de Pistão,HON-CG160-2025-ANÉI-706,292.05,148,Parts SP
Honda,CG 160 Titan,2025,Motor,Junta do Cabeçote,HON-CG160-2025-JUNT-672,167.43,150,Parts SP
Honda,CG 160 Titan,2025,Motor,Filtro de Óleo,HON-CG160-2025-FILT-879,211.69,55,Import Parts Premium
Honda,CG 160 Titan,2025,Motor,Filtro de Ar,HON-CG160-2025-FILT-253,275.25,10,Centro-Oeste Peças
Honda,CG 160 Titan,2025,Freios,Pastilha de Freio Dianteira,HON-CG160-2025-PAST-347,132.6,122,Import Parts Premium
Honda,CG 160 Titan,2025,Freios,Pastilha de Freio Traseira,HON-CG160-2025-PAST-907,115.96,109,Import Parts Premium
Honda,CG 160 Titan,2025,Freios,Disco de Freio,HON-CG160-2025-DISC-101,89.65,73,Import Parts Premium
Honda,CG 160 Titan,2025,Freios,Fluido de Freio (DOT 4),HON-CG160-2025-FLUI-513,124.37,121,Centro-Oeste Peças
Honda,CG 160 Titan,2025,Elétrica,Bateria,HON-CG160-2025-BATE-505,181.94,115,Parts SP
Honda,CG 160 Titan,2025,Elétrica,Farol Completo,HON-CG160-2025-FARO-993,179.33,91,Distribuidora Veloz
Honda,CG 160 Titan,2025,Elétrica,Lanterna Traseira,HON-CG160-2025-LANT-671,146.7,26,Parts SP
Honda,CG 160 Titan,2025,Elétrica,Setas (Par),HON-CG160-2025-SETA-233,106.1,137,Centro-Oeste Peças
Honda,CG 160 Titan,2025,Elétrica,Bobina de Ignição,HON-CG160-2025-BOBI-632,128.68,72,Centro-Oeste Peças
Honda,CG 160 Titan,2025,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CG160-2025-KITR-523,213.75,142,Import Parts Premium
Honda,CG 160 Titan,2025,Transmissão,Cabo de Embreagem,HON-CG160-2025-CABO-273,160.95,47,Import Parts Premium
Honda,CG 160 Titan,2025,Transmissão,Óleo de Transmissão,HON-CG160-2025-ÓLEO-907,211.28,147,Centro-Oeste Peças
Honda,CG 160 Titan,2025,Carenagem e Chassi,Manete de Freio,HON-CG160-2025-MANE-975,84.37,5,Distribuidora Veloz
Honda,CG 160 Titan,2025,Carenagem e Chassi,Manete de Embreagem,HON-CG160-2025-MANE-574,108.78,39,Import Parts Premium
Honda,CG 160 Titan,2025,Carenagem e Chassi,Retrovisor (Par),HON-CG160-2025-RETR-178,81.01,148,Centro-Oeste Peças
Honda,CG 160 Titan,2025,Carenagem e Chassi,Carenagem Frontal,HON-CG160-2025-CARE-749,66.03,135,Parts SP
Honda,CG 160 Titan,2025,Pneus e Rodas,Pneu Dianteiro,HON-CG160-2025-PNEU-232,225.24,125,Parts SP
Honda,CG 160 Titan,2025,Pneus e Rodas,Pneu Traseiro,HON-CG160-2025-PNEU-520,339.95,66,Parts SP
Honda,CG 160 Titan,2025,Pneus e Rodas,Rolamento de Roda,HON-CG160-2025-ROLA-125,357.06,21,Centro-Oeste Peças
Honda,CB 300F Twister,2023,Motor,Vela de Ignição,HON-CB300-2023-VELA-459,155.13,12,Import Parts Premium
Honda,CB 300F Twister,2023,Motor,Pistão,HON-CB300-2023-PIST-307,207.7,134,Distribuidora Veloz
Honda,CB 300F Twister,2023,Motor,Anéis de Pistão,HON-CB300-2023-ANÉI-282,253.7,50,MotoPeças Brasil
Honda,CB 300F Twister,2023,Motor,Junta do Cabeçote,HON-CB300-2023-JUNT-365,178.67,22,Parts SP
Honda,CB 300F Twister,2023,Motor,Filtro de Óleo,HON-CB300-2023-FILT-190,246.31,12,Centro-Oeste Peças
Honda,CB 300F Twister,2023,Motor,Filtro de Ar,HON-CB300-2023-FILT-279,180.48,83,Distribuidora Veloz
Honda,CB 300F Twister,2023,Freios,Pastilha de Freio Dianteira,HON-CB300-2023-PAST-895,88.67,34,Import Parts Premium
Honda,CB 300F Twister,2023,Freios,Pastilha de Freio Traseira,HON-CB300-2023-PAST-331,118.54,98,Centro-Oeste Peças
Honda,CB 300F Twister,2023,Freios,Disco de Freio,HON-CB300-2023-DISC-446,78.04,3,MotoPeças Brasil
Honda,CB 300F Twister,2023,Freios,Fluido de Freio (DOT 4),HON-CB300-2023-FLUI-877,86.19,121,Centro-Oeste Peças
Honda,CB 300F Twister,2023,Elétrica,Bateria,HON-CB300-2023-BATE-765,127.25,83,Centro-Oeste Peças
Honda,CB 300F Twister,2023,Elétrica,Farol Completo,HON-CB300-2023-FARO-898,167.52,127,MotoPeças Brasil
Honda,CB 300F Twister,2023,Elétrica,Lanterna Traseira,HON-CB300-2023-LANT-423,183.46,35,MotoPeças Brasil
Honda,CB 300F Twister,2023,Elétrica,Setas (Par),HON-CB300-2023-SETA-828,137.82,85,Parts SP
Honda,CB 300F Twister,2023,Elétrica,Bobina de Ignição,HON-CB300-2023-BOBI-697,149.46,123,Parts SP
Honda,CB 300F Twister,2023,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CB300-2023-KITR-719,219.35,41,Parts SP
Honda,CB 300F Twister,2023,Transmissão,Cabo de Embreagem,HON-CB300-2023-CABO-272,129.19,142,Import Parts Premium
Honda,CB 300F Twister,2023,Transmissão,Óleo de Transmissão,HON-CB300-2023-ÓLEO-534,154.19,13,Centro-Oeste Peças
Honda,CB 300F Twister,2023,Carenagem e Chassi,Manete de Freio,HON-CB300-2023-MANE-565,95.27,41,Import Parts Premium
Honda,CB 300F Twister,2023,Carenagem e Chassi,Manete de Embreagem,HON-CB300-2023-MANE-420,69.69,132,MotoPeças Brasil
Honda,CB 300F Twister,2023,Carenagem e Chassi,Retrovisor (Par),HON-CB300-2023-RETR-314,85.28,87,MotoPeças Brasil
Honda,CB 300F Twister,2023,Carenagem e Chassi,Carenagem Frontal,HON-CB300-2023-CARE-923,91.57,67,MotoPeças Brasil
Honda,CB 300F Twister,2023,Pneus e Rodas,Pneu Dianteiro,HON-CB300-2023-PNEU-948,341.17,17,Parts SP
Honda,CB 300F Twister,2023,Pneus e Rodas,Pneu Traseiro,HON-CB300-2023-PNEU-547,247.4,32,MotoPeças Brasil
Honda,CB 300F Twister,2023,Pneus e Rodas,Rolamento de Roda,HON-CB300-2023-ROLA-746,304.66,13,Centro-Oeste Peças
Honda,CB 300F Twister,2024,Motor,Vela de Ignição,HON-CB300-2024-VELA-490,231.75,126,Centro-Oeste Peças
Honda,CB 300F Twister,2024,Motor,Pistão,HON-CB300-2024-PIST-584,225.41,84,Parts SP
Honda,CB 300F Twister,2024,Motor,Anéis de Pistão,HON-CB300-2024-ANÉI-827,249.15,128,Centro-Oeste Peças
Honda,CB 300F Twister,2024,Motor,Junta do Cabeçote,HON-CB300-2024-JUNT-771,281.91,80,Import Parts Premium
Honda,CB 300F Twister,2024,Motor,Filtro de Óleo,HON-CB300-2024-FILT-207,170.67,40,Distribuidora Veloz
Honda,CB 300F Twister,2024,Motor,Filtro de Ar,HON-CB300-2024-FILT-368,208.58,78,Parts SP
Honda,CB 300F Twister,2024,Freios,Pastilha de Freio Dianteira,HON-CB300-2024-PAST-884,88.32,96,Centro-Oeste Peças
Honda,CB 300F Twister,2024,Freios,Pastilha de Freio Traseira,HON-CB300-2024-PAST-216,128.43,13,Distribuidora Veloz
Honda,CB 300F Twister,2024,Freios,Disco de Freio,HON-CB300-2024-DISC-764,85.06,78,Distribuidora Veloz
Honda,CB 300F Twister,2024,Freios,Fluido de Freio (DOT 4),HON-CB300-2024-FLUI-273,109.71,53,Import Parts Premium
Honda,CB 300F Twister,2024,Elétrica,Bateria,HON-CB300-2024-BATE-538,131.8,125,Distribuidora Veloz
Honda,CB 300F Twister,2024,Elétrica,Farol Completo,HON-CB300-2024-FARO-319,155.76,140,Import Parts Premium
Honda,CB 300F Twister,2024,Elétrica,Lanterna Traseira,HON-CB300-2024-LANT-516,109.17,2,Centro-Oeste Peças
Honda,CB 300F Twister,2024,Elétrica,Setas (Par),HON-CB300-2024-SETA-208,142.31,6,Import Parts Premium
Honda,CB 300F Twister,2024,Elétrica,Bobina de Ignição,HON-CB300-2024-BOBI-509,191.8,1,MotoPeças Brasil
Honda,CB 300F Twister,2024,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CB300-2024-KITR-912,240.65,113,Distribuidora Veloz
Honda,CB 300F Twister,2024,Transmissão,Cabo de Embreagem,HON-CB300-2024-CABO-591,150.57,105,Centro-Oeste Peças
Honda,CB 300F Twister,2024,Transmissão,Óleo de Transmissão,HON-CB300-2024-ÓLEO-264,130.73,15,Distribuidora Veloz
Honda,CB 300F Twister,2024,Carenagem e Chassi,Manete de Freio,HON-CB300-2024-MANE-174,71.5,86,Distribuidora Veloz
Honda,CB 300F Twister,2024,Carenagem e Chassi,Manete de Embreagem,HON-CB300-2024-MANE-109,67.88,139,Centro-Oeste Peças
Honda,CB 300F Twister,2024,Carenagem e Chassi,Retrovisor (Par),HON-CB300-2024-RETR-122,65.73,27,MotoPeças Brasil
Honda,CB 300F Twister,2024,Carenagem e Chassi,Carenagem Frontal,HON-CB300-2024-CARE-732,67.74,144,Centro-Oeste Peças
Honda,CB 300F Twister,2024,Pneus e Rodas,Pneu Dianteiro,HON-CB300-2024-PNEU-943,272.27,110,Import Parts Premium
Honda,CB 300F Twister,2024,Pneus e Rodas,Pneu Traseiro,HON-CB300-2024-PNEU-470,283.42,60,Distribuidora Veloz
Honda,CB 300F Twister,2024,Pneus e Rodas,Rolamento de Roda,HON-CB300-2024-ROLA-865,219.52,114,Distribuidora Veloz
Honda,CB 300F Twister,2025,Motor,Vela de Ignição,HON-CB300-2025-VELA-787,225.28,51,Import Parts Premium
Honda,CB 300F Twister,2025,Motor,Pistão,HON-CB300-2025-PIST-968,257.79,140,Centro-Oeste Peças
Honda,CB 300F Twister,2025,Motor,Anéis de Pistão,HON-CB300-2025-ANÉI-541,261.47,10,Distribuidora Veloz
Honda,CB 300F Twister,2025,Motor,Junta do Cabeçote,HON-CB300-2025-JUNT-813,271.29,92,Parts SP
Honda,CB 300F Twister,2025,Motor,Filtro de Óleo,HON-CB300-2025-FILT-821,226.34,108,Import Parts Premium
Honda,CB 300F Twister,2025,Motor,Filtro de Ar,HON-CB300-2025-FILT-319,232.77,12,Parts SP
Honda,CB 300F Twister,2025,Freios,Pastilha de Freio Dianteira,HON-CB300-2025-PAST-118,122.68,82,Distribuidora Veloz
Honda,CB 300F Twister,2025,Freios,Pastilha de Freio Traseira,HON-CB300-2025-PAST-851,121.46,83,Parts SP
Honda,CB 300F Twister,2025,Freios,Disco de Freio,HON-CB300-2025-DISC-976,123.54,139,Import Parts Premium
Honda,CB 300F Twister,2025,Freios,Fluido de Freio (DOT 4),HON-CB300-2025-FLUI-656,133.2,109,Parts SP
Honda,CB 300F Twister,2025,Elétrica,Bateria,HON-CB300-2025-BATE-492,167.79,44,MotoPeças Brasil
Honda,CB 300F Twister,2025,Elétrica,Farol Completo,HON-CB300-2025-FARO-957,179.51,97,Import Parts Premium
Honda,CB 300F Twister,2025,Elétrica,Lanterna Traseira,HON-CB300-2025-LANT-288,187.77,81,Distribuidora Veloz
Honda,CB 300F Twister,2025,Elétrica,Setas (Par),HON-CB300-2025-SETA-268,132.89,135,Centro-Oeste Peças
Honda,CB 300F Twister,2025,Elétrica,Bobina de Ignição,HON-CB300-2025-BOBI-605,132.45,144,Centro-Oeste Peças
Honda,CB 300F Twister,2025,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CB300-2025-KITR-580,171.85,65,Import Parts Premium
Honda,CB 300F Twister,2025,Transmissão,Cabo de Embreagem,HON-CB300-2025-CABO-425,160.1,21,Distribuidora Veloz
Honda,CB 300F Twister,2025,Transmissão,Óleo de Transmissão,HON-CB300-2025-ÓLEO-213,145.86,66,Distribuidora Veloz
Honda,CB 300F Twister,2025,Carenagem e Chassi,Manete de Freio,HON-CB300-2025-MANE-658,64.72,37,Import Parts Premium
Honda,CB 300F Twister,2025,Carenagem e Chassi,Manete de Embreagem,HON-CB300-2025-MANE-264,83.77,29,Import Parts Premium
Honda,CB 300F Twister,2025,Carenagem e Chassi,Retrovisor (Par),HON-CB300-2025-RETR-361,79.18,107,MotoPeças Brasil
Honda,CB 300F Twister,2025,Carenagem e Chassi,Carenagem Frontal,HON-CB300-2025-CARE-201,65.75,88,Centro-Oeste Peças
Honda,CB 300F Twister,2025,Pneus e Rodas,Pneu Dianteiro,HON-CB300-2025-PNEU-889,220.93,25,Import Parts Premium
Honda,CB 300F Twister,2025,Pneus e Rodas,Pneu Traseiro,HON-CB300-2025-PNEU-995,281.76,128,Parts SP
Honda,CB 300F Twister,2025,Pneus e Rodas,Rolamento de Roda,HON-CB300-2025-ROLA-292,231.95,106,Distribuidora Veloz
Honda,XRE 300,2010,Motor,Vela de Ignição,HON-XRE30-2010-VELA-222,145.4,73,Distribuidora Veloz
Honda,XRE 300,2010,Motor,Pistão,HON-XRE30-2010-PIST-916,213.05,125,MotoPeças Brasil
Honda,XRE 300,2010,Motor,Anéis de Pistão,HON-XRE30-2010-ANÉI-818,143.42,125,Import Parts Premium
Honda,XRE 300,2010,Motor,Junta do Cabeçote,HON-XRE30-2010-JUNT-899,219.72,137,Distribuidora Veloz
Honda,XRE 300,2010,Motor,Filtro de Óleo,HON-XRE30-2010-FILT-945,236.96,144,MotoPeças Brasil
Honda,XRE 300,2010,Motor,Filtro de Ar,HON-XRE30-2010-FILT-515,160.6,70,Import Parts Premium
Honda,XRE 300,2010,Freios,Pastilha de Freio Dianteira,HON-XRE30-2010-PAST-786,95.06,123,Parts SP
Honda,XRE 300,2010,Freios,Pastilha de Freio Traseira,HON-XRE30-2010-PAST-972,83.55,52,Centro-Oeste Peças
Honda,XRE 300,2010,Freios,Disco de Freio,HON-XRE30-2010-DISC-614,78.06,72,Import Parts Premium
Honda,XRE 300,2010,Freios,Fluido de Freio (DOT 4),HON-XRE30-2010-FLUI-831,94.74,97,MotoPeças Brasil
Honda,XRE 300,2010,Elétrica,Bateria,HON-XRE30-2010-BATE-250,97.64,110,MotoPeças Brasil
Honda,XRE 300,2010,Elétrica,Farol Completo,HON-XRE30-2010-FARO-973,138.34,93,Distribuidora Veloz
Honda,XRE 300,2010,Elétrica,Lanterna Traseira,HON-XRE30-2010-LANT-275,139.6,3,Distribuidora Veloz
Honda,XRE 300,2010,Elétrica,Setas (Par),HON-XRE30-2010-SETA-871,100.06,117,Distribuidora Veloz
Honda,XRE 300,2010,Elétrica,Bobina de Ignição,HON-XRE30-2010-BOBI-890,125.49,140,MotoPeças Brasil
Honda,XRE 300,2010,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-XRE30-2010-KITR-618,129.42,2,Distribuidora Veloz
Honda,XRE 300,2010,Transmissão,Cabo de Embreagem,HON-XRE30-2010-CABO-186,139.61,104,Import Parts Premium
Honda,XRE 300,2010,Transmissão,Óleo de Transmissão,HON-XRE30-2010-ÓLEO-871,175.42,98,Distribuidora Veloz
Honda,XRE 300,2010,Carenagem e Chassi,Manete de Freio,HON-XRE30-2010-MANE-606,64.98,6,Distribuidora Veloz
Honda,XRE 300,2010,Carenagem e Chassi,Manete de Embreagem,HON-XRE30-2010-MANE-885,70.9,13,Import Parts Premium
Honda,XRE 300,2010,Carenagem e Chassi,Retrovisor (Par),HON-XRE30-2010-RETR-424,60.9,83,Distribuidora Veloz
Honda,XRE 300,2010,Carenagem e Chassi,Carenagem Frontal,HON-XRE30-2010-CARE-247,68.42,112,Centro-Oeste Peças
Honda,XRE 300,2010,Pneus e Rodas,Pneu Dianteiro,HON-XRE30-2010-PNEU-806,293.9,23,Import Parts Premium
Honda,XRE 300,2010,Pneus e Rodas,Pneu Traseiro,HON-XRE30-2010-PNEU-989,298.87,121,Import Parts Premium
Honda,XRE 300,2010,Pneus e Rodas,Rolamento de Roda,HON-XRE30-2010-ROLA-794,207.9,34,Distribuidora Veloz
Honda,XRE 300,2011,Motor,Vela de Ignição,HON-XRE30-2011-VELA-647,165.78,40,MotoPeças Brasil
Honda,XRE 300,2011,Motor,Pistão,HON-XRE30-2011-PIST-114,243.18,46,Distribuidora Veloz
Honda,XRE 300,2011,Motor,Anéis de Pistão,HON-XRE30-2011-ANÉI-419,160.49,141,Centro-Oeste Peças
Honda,XRE 300,2011,Motor,Junta do Cabeçote,HON-XRE30-2011-JUNT-633,246.99,116,Parts SP
Honda,XRE 300,2011,Motor,Filtro de Óleo,HON-XRE30-2011-FILT-221,190.98,65,Import Parts Premium
Honda,XRE 300,2011,Motor,Filtro de Ar,HON-XRE30-2011-FILT-705,210.32,24,Centro-Oeste Peças
Honda,XRE 300,2011,Freios,Pastilha de Freio Dianteira,HON-XRE30-2011-PAST-103,97.58,17,Parts SP
Honda,XRE 300,2011,Freios,Pastilha de Freio Traseira,HON-XRE30-2011-PAST-180,108.01,40,Distribuidora Veloz
Honda,XRE 300,2011,Freios,Disco de Freio,HON-XRE30-2011-DISC-595,77.51,50,Parts SP
Honda,XRE 300,2011,Freios,Fluido de Freio (DOT 4),HON-XRE30-2011-FLUI-133,110.44,122,Centro-Oeste Peças
Honda,XRE 300,2011,Elétrica,Bateria,HON-XRE30-2011-BATE-314,156.29,86,Distribuidora Veloz
Honda,XRE 300,2011,Elétrica,Farol Completo,HON-XRE30-2011-FARO-869,142.78,34,Centro-Oeste Peças
Honda,XRE 300,2011,Elétrica,Lanterna Traseira,HON-XRE30-2011-LANT-178,130.01,91,Import Parts Premium
Honda,XRE 300,2011,Elétrica,Setas (Par),HON-XRE30-2011-SETA-983,122.8,80,Distribuidora Veloz
Honda,XRE 300,2011,Elétrica,Bobina de Ignição,HON-XRE30-2011-BOBI-618,136.54,37,Centro-Oeste Peças
Honda,XRE 300,2011,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-XRE30-2011-KITR-239,197.9,75,Distribuidora Veloz
Honda,XRE 300,2011,Transmissão,Cabo de Embreagem,HON-XRE30-2011-CABO-176,156.89,74,Import Parts Premium
Honda,XRE 300,2011,Transmissão,Óleo de Transmissão,HON-XRE30-2011-ÓLEO-812,165.34,5,Distribuidora Veloz
Honda,XRE 300,2011,Carenagem e Chassi,Manete de Freio,HON-XRE30-2011-MANE-163,89.05,82,Distribuidora Veloz
Honda,XRE 300,2011,Carenagem e Chassi,Manete de Embreagem,HON-XRE30-2011-MANE-709,80.51,68,Parts SP
Honda,XRE 300,2011,Carenagem e Chassi,Retrovisor (Par),HON-XRE30-2011-RETR-145,67.65,46,MotoPeças Brasil
Honda,XRE 300,2011,Carenagem e Chassi,Carenagem Frontal,HON-XRE30-2011-CARE-151,59.58,30,Distribuidora Veloz
Honda,XRE 300,2011,Pneus e Rodas,Pneu Dianteiro,HON-XRE30-2011-PNEU-757,197.74,23,Distribuidora Veloz
Honda,XRE 300,2011,Pneus e Rodas,Pneu Traseiro,HON-XRE30-2011-PNEU-152,277.1,131,Parts SP
Honda,XRE 300,2011,Pneus e Rodas,Rolamento de Roda,HON-XRE30-2011-ROLA-150,276.37,87,MotoPeças Brasil
Honda,XRE 300,2012,Motor,Vela de Ignição,HON-XRE30-2012-VELA-981,190.78,93,MotoPeças Brasil
Honda,XRE 300,2012,Motor,Pistão,HON-XRE30-2012-PIST-138,142.71,60,Import Parts Premium
Honda,XRE 300,2012,Motor,Anéis de Pistão,HON-XRE30-2012-ANÉI-481,230.25,47,Parts SP
Honda,XRE 300,2012,Motor,Junta do Cabeçote,HON-XRE30-2012-JUNT-103,213.57,142,Distribuidora Veloz
Honda,XRE 300,2012,Motor,Filtro de Óleo,HON-XRE30-2012-FILT-555,154.9,67,Distribuidora Veloz
Honda,XRE 300,2012,Motor,Filtro de Ar,HON-XRE30-2012-FILT-197,210.54,28,MotoPeças Brasil
Honda,XRE 300,2012,Freios,Pastilha de Freio Dianteira,HON-XRE30-2012-PAST-104,77.42,99,Parts SP
Honda,XRE 300,2012,Freios,Pastilha de Freio Traseira,HON-XRE30-2012-PAST-830,123.64,1,Distribuidora Veloz
Honda,XRE 300,2012,Freios,Disco de Freio,HON-XRE30-2012-DISC-822,83.29,32,Centro-Oeste Peças
Honda,XRE 300,2012,Freios,Fluido de Freio (DOT 4),HON-XRE30-2012-FLUI-415,87.79,48,MotoPeças Brasil
Honda,XRE 300,2012,Elétrica,Bateria,HON-XRE30-2012-BATE-501,100.93,95,Parts SP
Honda,XRE 300,2012,Elétrica,Farol Completo,HON-XRE30-2012-FARO-517,130.09,39,Import Parts Premium
Honda,XRE 300,2012,Elétrica,Lanterna Traseira,HON-XRE30-2012-LANT-450,106.98,148,Import Parts Premium
Honda,XRE 300,2012,Elétrica,Setas (Par),HON-XRE30-2012-SETA-296,155.65,97,Distribuidora Veloz
Honda,XRE 300,2012,Elétrica,Bobina de Ignição,HON-XRE30-2012-BOBI-722,162.55,53,Parts SP
Honda,XRE 300,2012,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-XRE30-2012-KITR-326,184.86,144,MotoPeças Brasil
Honda,XRE 300,2012,Transmissão,Cabo de Embreagem,HON-XRE30-2012-CABO-687,122.29,111,Distribuidora Veloz
Honda,XRE 300,2012,Transmissão,Óleo de Transmissão,HON-XRE30-2012-ÓLEO-492,170.9,146,Parts SP
Honda,XRE 300,2012,Carenagem e Chassi,Manete de Freio,HON-XRE30-2012-MANE-366,74.15,102,Import Parts Premium
Honda,XRE 300,2012,Carenagem e Chassi,Manete de Embreagem,HON-XRE30-2012-MANE-850,70.02,117,Distribuidora Veloz
Honda,XRE 300,2012,Carenagem e Chassi,Retrovisor (Par),HON-XRE30-2012-RETR-618,59.28,71,Import Parts Premium
Honda,XRE 300,2012,Carenagem e Chassi,Carenagem Frontal,HON-XRE30-2012-CARE-790,75.05,114,Centro-Oeste Peças
Honda,XRE 300,2012,Pneus e Rodas,Pneu Dianteiro,HON-XRE30-2012-PNEU-440,324.11,87,MotoPeças Brasil
Honda,XRE 300,2012,Pneus e Rodas,Pneu Traseiro,HON-XRE30-2012-PNEU-933,225.4,90,Import Parts Premium
Honda,XRE 300,2012,Pneus e Rodas,Rolamento de Roda,HON-XRE30-2012-ROLA-189,238.03,135,Centro-Oeste Peças
Honda,XRE 300,2013,Motor,Vela de Ignição,HON-XRE30-2013-VELA-437,243.26,99,MotoPeças Brasil
Honda,XRE 300,2013,Motor,Pistão,HON-XRE30-2013-PIST-137,166.48,6,Parts SP
Honda,XRE 300,2013,Motor,Anéis de Pistão,HON-XRE30-2013-ANÉI-345,251.77,52,Centro-Oeste Peças
Honda,XRE 300,2013,Motor,Junta do Cabeçote,HON-XRE30-2013-JUNT-756,188.48,73,Distribuidora Veloz
